,State,Grand total,Under 6 years,Under 6 years - Living with two parents,Under 6 years - Living with two parents - Both parents in labor force,Under 6 years - Living with two parents - Father only in labor force,Under 6 years - Living with two parents - Mother only in labor force,Under 6 years - Living with two parents - Neither parent in labor force,Under 6 years - Living with one parent,Under 6 years - Living with one parent - Living with father,Under 6 years - Living with one parent - Living with father - In labor force,Under 6 years - Living with one parent - Living with father - Not in labor force,Under 6 years - Living with one parent - Living with mother,Under 6 years - Living with one parent - Living with mother - In labor force,Under 6 years - Living with one parent - Living with mother - Not in labor force,6 to 17 years,6 to 17 years - Living with two parents,6 to 17 years - Living with two parents - Both parents in labor force,6 to 17 years - Living with two parents - Father only in labor force,6 to 17 years - Living with two parents - Mother only in labor force,6 to 17 years - Living with two parents - Neither parent in labor force,6 to 17 years - Living with one parent,6 to 17 years - Living with one parent - Living with father,6 to 17 years - Living with one parent - Living with father - In labor force,6 to 17 years - Living with one parent - Living with father - Not in labor force,6 to 17 years - Living with one parent - Living with mother,6 to 17 years - Living with one parent - Living with mother - In labor force,6 to 17 years - Living with one parent - Living with mother - Not in labor force,Year
0,Alabama,1062751,347979,206857,119363,78771,5283,3440,141122,21480,18446,3034,119642,86471,33171,714772,442659,285172,125974,19723,11790,272113,43975,36941,7034,228138,179004,49134,2012
1,Alaska,177416,61566,40578,20975,17072,1759,772,20988,6020,5312,708,14968,10858,4110,115850,78577,49640,23323,3926,1688,37273,11212,9369,1843,26061,20983,5078,2012
2,Arizona,1539131,526186,324947,166683,142433,9534,6297,201239,49382,43724,5658,151857,105543,46314,1012945,648735,390909,218007,25281,14538,364210,86111,74670,11441,278099,219748,58351,2012
3,Arkansas,663556,224843,136449,80256,48843,4468,2882,88394,16297,14258,2039,72097,52523,19574,438713,279241,183266,72978,15385,7612,159472,30420,26018,4402,129052,100653,28399,2012
4,California,8838742,2938955,1940010,1061928,792221,53749,32112,998945,261477,233867,27610,737468,496929,240539,5899787,3987542,2416767,1331978,152354,86443,1912245,453868,405051,48817,1458377,1135789,322588,2012
5,Colorado,1169997,398706,287227,161693,113059,8673,3802,111479,25958,23848,2110,85521,63384,22137,771291,547477,356916,164958,16792,8811,223814,52946,48770,4176,170868,142309,28559,2012
6,Delaware,193823,63953,38149,24269,11992,1290,598,25804,6182,5910,272,19622,15585,4037,129870,81317,57491,18833,3087,1906,48553,9475,8767,708,39078,33838,5240,2012
7,District of Columbia,96688,38582,18207,12873,4575,640,119,20375,2609,2242,367,17766,12408,5358,58106,19855,14559,3747,1055,494,38251,5649,4664,985,32602,25151,7451,2012
8,Connecticut,783752,236010,161500,102166,54300,3652,1382,74510,13995,12705,1290,60515,47746,12769,547742,379848,269148,96604,10485,3611,167894,29823,27521,2302,138071,117608,20463,2012
9,Florida,3796145,1242909,750998,456086,259566,24202,11144,491911,108035,96495,11540,383876,290229,93647,2553236,1591656,1061242,429900,70331,30183,961580,184950,163483,21467,776630,647026,129604,2012
10,Georgia,2346509,790437,485583,275331,190244,13049,6959,304854,55494,49337,6157,249360,185587,63773,1556072,983793,645594,285432,35695,17072,572279,94039,82816,11223,478240,391259,86981,2012
11,Idaho,408910,140659,106873,54525,48298,2410,1640,33786,8099,7404,695,25687,18766,6921,268251,199761,124996,65290,6139,3336,68490,17246,15781,1465,51244,42126,9118,2012
12,Hawaii,285349,99565,65927,40279,22601,1952,1095,33638,8374,7713,661,25264,17928,7336,185784,129366,93355,27657,5776,2578,56418,14365,12820,1545,42053,34002,8051,2012
13,Illinois,2988412,970469,639562,383838,234320,14520,6884,330907,69352,62892,6460,261555,196398,65157,2017943,1371341,918929,391961,43012,17439,646602,123809,109619,14190,522793,432451,90342,2012
14,Indiana,1520139,498592,319639,193928,112037,9152,4522,178953,38390,34864,3526,140563,106161,34402,1021547,689485,470927,183456,24658,10444,332062,69720,61987,7733,262342,214476,47866,2012
15,Iowa,696144,232656,163118,117131,39897,4357,1733,69538,17543,16354,1189,51995,39963,12032,463488,333640,259763,58780,10810,4287,129848,31133,28446,2687,98715,84573,14142,2012
16,Kansas,690423,235153,158890,98134,55287,4009,1460,76263,18253,16761,1492,58010,45870,12140,455270,323681,230456,80360,9377,3488,131589,30743,27598,3145,100846,87253,13593,2012
17,Kentucky,950723,318001,200526,118302,68350,7597,6277,117475,25090,21039,4051,92385,63905,28480,632722,419738,273904,106524,22822,16488,212984,46043,38019,8024,166941,123056,43885,2012
18,Louisiana,1045472,357825,185816,112348,64975,5353,3140,172009,29805,25874,3931,142204,102278,39926,687647,394971,260679,109021,16630,8641,292676,48319,41341,6978,244357,192545,51812,2012
19,Maine,260416,80103,54236,35497,16095,1669,975,25867,7409,6585,824,18458,12956,5502,180313,120665,89057,24463,4747,2398,59648,14940,12563,2377,44708,36075,8633,2012
20,Maryland,1286784,424914,274778,181790,84910,6246,1832,150136,30888,28212,2676,119248,94149,25099,861870,566623,413444,129994,17542,5643,295247,55475,50310,5165,239772,206412,33360,2012
21,Massachusetts,1367832,433890,302724,201489,90080,7717,3438,131166,23647,21397,2250,107519,76723,30796,933942,647796,471956,145489,22071,8280,286146,50741,45033,5708,235405,185216,50189,2012
22,Michigan,2234314,692261,446728,271131,152338,15178,8081,245533,49963,43480,6483,195570,148083,47487,1542053,1034760,696329,270919,43830,23682,507293,102434,88352,14082,404859,324593,80266,2012
23,Minnesota,1238528,414682,297937,209392,78468,7278,2799,116745,29831,27298,2533,86914,67703,19211,823846,601396,457021,120396,17212,6767,222450,54681,49223,5458,167769,140367,27402,2012
24,Mississippi,699389,235955,118146,71424,41006,3739,1977,117809,17785,15433,2352,100024,71000,29024,463434,254165,167627,66228,13273,7037,209269,33290,26611,6679,175979,135681,40298,2012
25,Missouri,1344200,445391,283953,177942,93585,8073,4353,161438,34574,31405,3169,126864,95729,31135,898809,600992,420298,146350,23298,11046,297817,62010,54133,7877,235807,193942,41865,2012
26,Montana,210323,71298,49869,29647,17879,1410,933,21429,5569,4750,819,15860,11875,3985,139025,99452,68983,23853,4243,2373,39573,11554,10044,1510,28019,23875,4144,2012
27,Nebraska,436583,151600,106872,74111,29143,2195,1423,44728,11007,10298,709,33721,27595,6126,284983,207580,157945,42209,5355,2071,77403,18234,16740,1494,59169,51958,7211,2012
28,Nevada,631911,219404,138831,75738,56886,4215,1992,80573,22958,20979,1979,57615,42866,14749,412507,265908,172015,79028,11052,3813,146599,35930,33053,2877,110669,92440,18229,2012
29,New Hampshire,275756,81882,59761,39882,18020,1218,641,22121,5522,5103,419,16599,11942,4657,193874,142115,103619,32318,4288,1890,51759,13640,12551,1089,38119,31710,6409,2012
30,New Jersey,1987740,635962,448688,268630,161742,14143,4173,187274,39180,35613,3567,148094,109996,38098,1351778,955014,643892,268787,32768,9567,396764,74416,69161,5255,322348,266195,56153,2012
31,New Mexico,488317,166478,93416,48425,39095,3864,2032,73062,16925,14546,2379,56137,39177,16960,321839,192806,117771,59360,10296,5379,129033,31055,27055,4000,97978,78396,19582,2012
32,New York,4135157,1343944,874935,498873,330901,30750,14411,469009,93243,82939,10304,375766,263631,112135,2791213,1809466,1164975,531839,78891,33761,981747,174201,152530,21671,807546,634971,172575,2012
33,North Carolina,2158637,725976,448892,261477,169238,12807,5370,277084,58443,53489,4954,218641,160536,58105,1432661,919165,613034,251336,38577,16218,513496,100601,89214,11387,412895,334791,78104,2012
34,North Dakota,144540,51680,37249,26676,9104,1071,398,14431,3490,3087,403,10941,8400,2541,92860,69716,54952,12239,1691,834,23144,5769,5369,400,17375,14822,2553,2012
35,Ohio,2590372,832090,518631,325685,170562,15223,7161,313459,59784,53123,6661,253675,189862,63813,1758282,1160556,796853,301305,43122,19276,597726,122648,106977,15671,475078,383994,91084,2012
36,Oklahoma,871789,298986,191047,106358,75592,6046,3051,107939,24791,22142,2649,83148,58717,24431,572803,378873,244756,110459,15929,7729,193930,47049,41305,5744,146881,113131,33750,2012
37,Oregon,824786,272087,188490,106300,71710,6854,3626,83597,20827,18584,2243,62770,42330,20440,552699,379781,248263,108888,15166,7464,172918,43316,38171,5145,129602,102124,27478,2012
38,Pennsylvania,2663944,848882,545343,338334,185394,14303,7312,303539,62700,55409,7291,240839,171592,69247,1815062,1233524,837271,328336,46614,21303,581538,118770,103204,15566,462768,360444,102324,2012
39,Rhode Island,213788,67171,41177,28447,10667,1520,543,25994,5095,4448,647,20899,15807,5092,146617,93396,68073,19783,4375,1165,53221,9302,7784,1518,43919,34541,9378,2012
40,South Carolina,1014961,342749,191599,116053,67591,5256,2699,151150,25240,22340,2900,125910,93546,32364,672212,408787,273089,109906,16604,9188,263425,45537,40062,5475,217888,176883,41005,2012
41,South Dakota,191014,66700,44102,31928,10443,1107,624,22598,5199,4723,476,17399,13766,3633,124314,87729,68445,15212,2592,1480,36585,9527,8475,1052,27058,23184,3874,2012
42,Tennessee,1405689,468031,288925,166231,108530,8605,5559,179106,34275,30509,3766,144831,104726,40105,937658,608208,393630,173429,26193,14956,329450,66022,56252,9770,263428,207368,56060,2012
43,Texas,6521982,2233363,1421246,730156,636644,34842,19604,812117,159268,144087,15181,652849,454982,197867,4288619,2835440,1712739,983869,90403,48429,1453179,266805,240767,26038,1186374,956516,229858,2012
44,Vermont,122210,36887,24773,17151,6232,1007,383,12114,2774,2507,267,9340,6807,2533,85323,59686,46297,9834,2423,1132,25637,6736,6079,657,18901,15746,3155,2012
45,Utah,839048,305100,250798,112329,130671,4776,3022,54302,12277,11589,688,42025,31793,10232,533948,425938,239194,172370,9927,4447,108010,26223,24088,2135,81787,68375,13412,2012
46,Virginia,1766737,591096,404131,241598,149276,9246,4011,186965,38030,34551,3479,148935,114266,34669,1175641,817479,549931,227926,27237,12385,358162,70567,63085,7482,287595,240653,46942,2012
47,Washington,1506672,504821,358383,189628,153115,10199,5441,146438,36959,33405,3554,109479,78066,31413,1001851,707178,446295,220163,28254,12466,294673,73078,64727,8351,221595,177896,43699,2012
48,West Virginia,362593,119322,76149,40882,29761,3341,2165,43173,9620,8088,1532,33553,20237,13316,243271,167543,99727,49979,11092,6745,75728,18056,14510,3546,57672,41428,16244,2012
49,Wisconsin,1279804,416540,283142,194180,77393,8897,2672,133398,30743,28017,2726,102655,81699,20956,863264,605655,452249,125221,20573,7612,257609,63450,57327,6123,194159,162289,31870,2012
50,Wyoming,128134,46092,32885,18390,13525,696,274,13207,3698,3552,146,9509,7253,2256,82042,59007,41456,15460,1321,770,23035,6663,6092,571,16372,13757,2615,2012
