,State,Grand total,In 1-unit structures,In 1-unit structures - Grandparent responsible for own grandchildren under 18 years,In 1-unit structures - Grandparent responsible for own grandchildren under 18 years - 30 to 59 years,In 1-unit structures - Grandparent responsible for own grandchildren under 18 years - 60 years and over,In 1-unit structures - Grandparent not responsible for own grandchildren under 18 years,In 2-or-more-unit structures,In 2-or-more-unit structures - Grandparent responsible for own grandchildren under 18 years,In 2-or-more-unit structures - Grandparent responsible for own grandchildren under 18 years - 30 to 59 years,In 2-or-more-unit structures - Grandparent responsible for own grandchildren under 18 years - 60 years and over,In 2-or-more-unit structures - Grandparent not responsible for own grandchildren under 18 years,In mobile homes and all other types of units,In mobile homes and all other types of units - Grandparent responsible for own grandchildren under 18 years,In mobile homes and all other types of units - Grandparent responsible for own grandchildren under 18 years - 30 to 59 years,In mobile homes and all other types of units - Grandparent responsible for own grandchildren under 18 years - 60 years and over,In mobile homes and all other types of units - Grandparent not responsible for own grandchildren under 18 years,Year
0,Alabama,120331,90861,49442,30472,18970,41419,7785,3853,2860,993,3932,21685,12510,9012,3498,9175,2014
1,Alaska,15492,12400,5374,3352,2022,7026,2186,953,621,332,1233,906,318,165,153,588,2014
2,Arizona,163281,133578,50291,32460,17831,83287,12522,5729,4552,1177,6793,17181,8270,4654,3616,8911,2014
3,Arkansas,69023,53427,29248,18941,10307,24179,3745,2146,1667,479,1599,11851,6948,4573,2375,4903,2014
4,California,1130664,924822,236031,138771,97260,688791,172647,51496,36654,14842,121151,33195,11258,7002,4256,21937,2014
5,Colorado,92277,77267,29316,18728,10588,47951,9319,3666,3005,661,5653,5691,2734,1770,964,2957,2014
6,Delaware,22509,18957,7498,4779,2719,11459,1286,527,391,136,759,2266,1166,815,351,1100,2014
7,District of Columbia,10539,7044,2577,1359,1218,4467,3484,1556,1106,450,1928,11,0,0,0,11,2014
8,Connecticut,65918,47440,13523,8158,5365,33917,18273,7294,5123,2171,10979,205,97,77,20,108,2014
9,Florida,466911,371319,125346,73646,51700,245973,59921,20009,13281,6728,39912,35671,16781,10561,6220,18890,2014
10,Georgia,259175,203633,87011,54045,32966,116622,22406,10114,7889,2225,12292,33136,18764,13217,5547,14372,2014
11,Idaho,26949,22605,9296,5199,4097,13309,1091,502,325,177,589,3253,1682,1132,550,1571,2014
12,Hawaii,54790,46576,10326,5282,5044,36250,8141,2701,1615,1086,5440,73,59,49,10,14,2014
13,Illinois,274756,211892,73640,47022,26618,138252,56321,19897,13800,6097,36424,6543,3510,2374,1136,3033,2014
14,Indiana,128220,110783,51581,35295,16286,59202,9385,4826,3591,1235,4559,8052,4534,3447,1087,3518,2014
15,Iowa,37891,33879,14330,9277,5053,19549,2549,1285,946,339,1264,1463,544,269,275,919,2014
16,Kansas,48200,42481,18800,11469,7331,23681,2481,1126,794,332,1355,3238,1774,1320,454,1464,2014
17,Kentucky,99508,76886,40577,25938,14639,36309,6858,3997,2969,1028,2861,15764,9756,6915,2841,6008,2014
18,Louisiana,124261,94833,49457,31209,18248,45376,9327,5012,4001,1011,4315,20101,12306,8640,3666,7795,2014
19,Maine,18627,14690,5666,3812,1854,9024,1821,934,705,229,887,2116,896,554,342,1220,2014
20,Maryland,144446,126023,41087,25462,15625,84936,16174,6167,4138,2029,10007,2249,1040,864,176,1209,2014
21,Massachusetts,120392,82643,21624,12770,8854,61019,37115,12839,8363,4476,24276,634,410,309,101,224,2014
22,Michigan,177096,154731,59015,37410,21605,95716,11926,4783,3438,1345,7143,10439,4353,3104,1249,6086,2014
23,Minnesota,65212,54990,19394,12536,6858,35596,7336,2988,2367,621,4348,2886,1444,1106,338,1442,2014
24,Mississippi,92400,69503,38543,25860,12683,30960,4908,3054,2520,534,1854,17989,10111,7192,2919,7878,2014
25,Missouri,113853,96542,42719,26978,15741,53823,8054,3725,2963,762,4329,9257,4498,2820,1678,4759,2014
